Geneid,SRR12998916,SRR12998917,SRR12998918,SRR12998919,SRR12998920,SRR12998921
BHE81_RS02110,0.0,14.86603719693277,11.934359564341323,6.780050738585408,8.629383319561066,11.91440023894228
BHE81_RS02115,6.481995964731131,19.4402024882967,11.934359564341323,4.693881280559129,2.2708903472529123,9.164923260724832
BHE81_RS02120,12.963991929462262,66.32539672477697,60.75673960028309,107.95926945285996,74.93938145934611,87.98326330295838
BHE81_RS02125,0.0,13.722495874091788,5.424708892882419,19.297067486743085,10.446095597363396,12.830892565014764
BHE81_RS02130,243.07484867741744,373.9380125690012,326.56747535152164,344.7395029388427,393.77238621365495,327.18776040787645
BHE81_RS02135,45.37397175311792,25.15790910250161,7.594592450035386,26.07711822532849,22.254725403078538,18.329846521449664
BHE81_RS02140,71.30195561204245,109.7799669927343,109.57911963622486,50.068066992630705,41.78438238945358,44.908123977551675
BHE81_RS02145,0.0,48.028735559321255,49.907321814518255,49.02498226361757,52.23047798681698,62.32147817292885
BHE81_RS02150,12.963991929462262,32.0191570395475,33.633195135871,27.6417453188482,20.43801312527621,42.15864699933422
BHE81_RS02155,12.963991929462262,4.574165291363929,9.764476007188355,3.129254187039419,14.079520152968056,12.830892565014764
BHE81_RS02160,6.481995964731131,12.578954551250805,21.698835571529678,20.861694580262792,17.258766639122133,29.32775443431946
BHE81_RS02165,6.481995964731131,20.58374381113768,21.698835571529678,17.210898028716805,23.163081541979704,21.995815825739594
BHE81_RS02170,0.0,5.7177066142049116,2.1698835571529678,14.603186206183956,15.442054361319803,10.081415586797315
BHE81_RS02175,6.481995964731131,0.0,2.1698835571529678,2.0861694580262795,3.6334245556046594,5.498953956434899
BHE81_RS02180,12.963991929462262,18.296661165455717,27.123544464412095,1.0430847290131398,3.6334245556046594,5.498953956434899
BHE81_RS02185,32.409979823655654,45.74165291363929,47.73743825736529,14.081643841677385,20.89219119472679,2.7494769782174493
BHE81_RS02190,12.963991929462262,19.4402024882967,9.764476007188355,9.909304925624827,14.98787629186922,12.830892565014764
BHE81_RS02195,12.963991929462262,2.2870826456819646,4.3397671143059355,2.0861694580262795,2.7250684167034946,3.6659693042899324
BHE81_RS02200,6.481995964731131,13.722495874091788,7.594592450035386,5.215423645065698,0.9083561389011648,14.66387721715973
BHE81_RS02205,6.481995964731131,4.574165291363929,2.1698835571529678,5.215423645065698,6.812671041758737,5.498953956434899
BHE81_RS02210,6.481995964731131,2.2870826456819646,4.3397671143059355,16.167813299703663,14.533698222418638,28.411262108246977
BHE81_RS02215,6.481995964731131,0.0,2.1698835571529678,3.129254187039419,0.9083561389011648,5.498953956434899
BHE81_RS02220,0.0,4.574165291363929,9.764476007188355,21.904779309275934,23.61725961143029,16.496861869304695
BHE81_RS02230,6.481995964731131,24.014367779660628,18.444010235800224,1.0430847290131398,0.0,2.7494769782174493
BHE81_RS02235,12.963991929462262,5.7177066142049116,8.679534228611871,5.736966009572268,3.6334245556046594,9.164923260724832
BHE81_RS02240,6.481995964731131,11.435413228409823,13.019301342917805,3.129254187039419,11.808629805715144,12.830892565014764
BHE81_RS02245,38.89197578838679,38.8804049765934,39.05790402875342,20.340152215756223,18.62130084747388,9.164923260724832
BHE81_RS02250,0.0,0.0,0.0,2.0861694580262795,0.9083561389011648,1.8329846521449662
BHE81_RS02255,32.409979823655654,77.7608099531868,72.69109916462442,17.732440393223374,28.159040305936113,29.32775443431946
BHE81_RS02260,0.0,0.0,8.679534228611871,0.0,0.4541780694505824,7.331938608579865
BHE81_RS02265,12.963991929462262,0.0,0.0,5.215423645065698,0.0,3.6659693042899324
BHE81_RS02270,0.0,0.0,5.424708892882419,2.0861694580262795,1.8167122778023297,0.9164923260724831
BHE81_RS02275,0.0,2.2870826456819646,4.3397671143059355,0.0,0.4541780694505824,1.8329846521449662
BHE81_RS02280,0.0,2.2870826456819646,10.849417785764839,3.129254187039419,2.7250684167034946,0.0
BHE81_RS02285,0.0,2.2870826456819646,2.1698835571529678,0.0,0.9083561389011648,1.8329846521449662
BHE81_RS02290,0.0,4.574165291363929,2.1698835571529678,1.0430847290131398,0.4541780694505824,0.0
BHE81_RS02295,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS02300,6.481995964731131,0.0,0.0,2.607711822532849,0.9083561389011648,1.8329846521449662
BHE81_RS02305,0.0,2.2870826456819646,0.0,2.607711822532849,2.7250684167034946,1.8329846521449662
BHE81_RS02310,6.481995964731131,4.574165291363929,0.0,0.0,2.7250684167034946,0.0
BHE81_RS02315,6.481995964731131,0.0,1.0849417785764839,0.0,0.0,0.0
BHE81_RS02320,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02325,0.0,0.0,0.0,0.0,0.0,0.9164923260724831
BHE81_RS02330,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02335,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02340,0.0,0.0,4.3397671143059355,2.607711822532849,1.8167122778023297,0.0
BHE81_RS02345,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02350,0.0,0.0,0.0,0.5215423645065699,1.8167122778023297,0.0
BHE81_RS29090,0.0,24.014367779660628,14.104243121494289,9.387762561118258,10.446095597363396,7.331938608579865
BHE81_RS29000,0.0,0.0,1.0849417785764839,1.5646270935197095,2.2708903472529123,3.6659693042899324
BHE81_RS02370,0.0,4.574165291363929,27.123544464412095,8.344677832105118,2.7250684167034946,21.995815825739594
BHE81_RS02375,0.0,1.1435413228409823,24.953660907259128,6.258508374078838,0.0,28.411262108246977
BHE81_RS02380,6.481995964731131,0.0,31.46331157871803,6.258508374078838,1.8167122778023297,33.910216064681876
BHE81_RS02385,12.963991929462262,6.861247937045894,41.227787585906384,15.646270935197096,4.541780694505825,57.73901654256643
BHE81_RS29095,0.0,0.0,2.1698835571529678,1.0430847290131398,0.9083561389011648,7.331938608579865
BHE81_RS02395,0.0,0.0,4.3397671143059355,0.0,0.0,6.415446282507382
BHE81_RS02400,12.963991929462262,8.004789259886875,22.78377735010616,20.861694580262792,15.896232430770386,12.830892565014764
BHE81_RS02410,25.927983858924524,94.91392979580152,81.37063339323629,82.40369359203804,71.30595690374145,79.73483236830603
BHE81_RS02415,38.89197578838679,58.320607464890095,44.482612921635834,59.45582955374896,84.47712091780834,62.32147817292885
BHE81_RS02420,6.481995964731131,4.574165291363929,6.509650671458902,7.301593103091978,9.991917527912813,5.498953956434899
BHE81_RS02425,6.481995964731131,8.004789259886875,7.594592450035386,37.55105024447303,33.15499906989252,23.82880047788456
BHE81_RS02435,6.481995964731131,21.72728513397866,21.698835571529678,11.995474383651107,16.350410500220967,10.997907912869797
BHE81_RS02440,12.963991929462262,5.7177066142049116,27.123544464412095,11.473932019144536,14.533698222418638,14.66387721715973
BHE81_RS02445,0.0,20.58374381113768,2.1698835571529678,5.215423645065698,4.541780694505825,3.6659693042899324
BHE81_RS02450,12.963991929462262,4.574165291363929,2.1698835571529678,7.301593103091978,7.721027180659902,5.498953956434899
BHE81_RS02455,0.0,9.148330582727858,1.0849417785764839,16.689355664210236,30.884108722639606,25.66178513002953
BHE81_RS02460,0.0,0.0,2.1698835571529678,8.344677832105118,7.721027180659902,3.6659693042899324
BHE81_RS02465,0.0,0.0,2.1698835571529678,0.0,0.9083561389011648,0.0
BHE81_RS02470,0.0,0.0,0.0,4.172338916052559,1.8167122778023297,0.0
BHE81_RS02475,6.481995964731131,4.574165291363929,4.3397671143059355,2.607711822532849,4.541780694505825,0.0
BHE81_RS02480,0.0,2.2870826456819646,7.594592450035386,1.5646270935197095,0.0,0.0
BHE81_RS02485,19.445987894193394,4.574165291363929,19.52895201437671,10.430847290131396,5.450136833406989,5.498953956434899
BHE81_RS02490,0.0,2.2870826456819646,0.0,0.0,0.9083561389011648,0.0
BHE81_RS02495,0.0,5.7177066142049116,0.0,1.5646270935197095,2.2708903472529123,3.6659693042899324
BHE81_RS02500,0.0,6.861247937045894,2.1698835571529678,0.0,0.0,1.8329846521449662
BHE81_RS02505,0.0,2.2870826456819646,8.679534228611871,5.215423645065698,3.6334245556046594,1.8329846521449662
BHE81_RS02510,0.0,0.0,0.0,13.560101477170816,13.17116401406689,21.995815825739594
BHE81_RS02515,12.963991929462262,2.2870826456819646,14.104243121494289,20.861694580262792,18.62130084747388,21.995815825739594
BHE81_RS02520,38.89197578838679,13.722495874091788,2.1698835571529678,12.517016748157676,14.533698222418638,16.496861869304695
BHE81_RS02525,0.0,1.1435413228409823,4.3397671143059355,0.0,2.7250684167034946,1.8329846521449662
BHE81_RS02530,0.0,0.0,4.3397671143059355,4.172338916052559,1.8167122778023297,3.6659693042899324
BHE81_RS02535,6.481995964731131,27.444991748183575,19.52895201437671,11.995474383651107,9.991917527912813,7.331938608579865
BHE81_RS02540,12.963991929462262,24.014367779660628,22.78377735010616,13.038559112664245,22.708903472529123,16.496861869304695
BHE81_RS02545,19.445987894193394,21.72728513397866,17.359068457223742,21.904779309275934,26.34232802813378,16.496861869304695
BHE81_RS02550,6.481995964731131,17.153119842614736,17.359068457223742,27.120202954341632,17.712944708572714,27.494769782174494
BHE81_RS02555,6.481995964731131,6.861247937045894,0.0,7.823135467598548,4.541780694505825,5.498953956434899
BHE81_RS02560,0.0,6.861247937045894,10.849417785764839,8.866220196611687,18.1671227780233,14.66387721715973
BHE81_RS28000,9.722993947096697,1.1435413228409823,2.1698835571529678,1.5646270935197095,0.0,5.498953956434899
BHE81_RS02565,3.2409979823655655,4.574165291363929,2.1698835571529678,1.0430847290131398,3.179246486154077,0.0
BHE81_RS02570,0.0,0.0,2.1698835571529678,0.0,0.9083561389011648,0.0
BHE81_RS02575,12.963991929462262,0.0,0.0,2.0861694580262795,4.541780694505825,1.8329846521449662
BHE81_RS02580,6.481995964731131,1.1435413228409823,0.0,2.0861694580262795,1.8167122778023297,1.8329846521449662
BHE81_RS02585,0.0,0.0,0.0,0.0,0.9083561389011648,0.0
BHE81_RS02590,6.481995964731131,4.574165291363929,0.0,4.172338916052559,2.7250684167034946,7.331938608579865
BHE81_RS02595,0.0,0.0,4.3397671143059355,5.215423645065698,4.541780694505825,3.6659693042899324
BHE81_RS02600,6.481995964731131,4.574165291363929,4.3397671143059355,4.172338916052559,6.358492972308154,3.6659693042899324
BHE81_RS02605,6.481995964731131,2.2870826456819646,6.509650671458902,3.129254187039419,2.7250684167034946,5.498953956434899
BHE81_RS02610,3.2409979823655655,0.0,2.1698835571529678,4.172338916052559,1.8167122778023297,0.0
BHE81_RS02615,16.204989911827827,46.885194236480274,3.254825335729451,18.253982757729943,16.350410500220967,16.496861869304695
BHE81_RS02620,48.614969735483484,66.32539672477697,8.679534228611871,21.904779309275934,34.97171134769485,18.329846521449664
BHE81_RS02625,45.37397175311792,29.73207439386554,20.613893792953192,21.383236944769365,32.24664293099136,22.912308151812077
BHE81_RS02630,64.81995964731131,169.24411578046536,20.613893792953192,17.210898028716805,41.78438238945358,23.82880047788456
BHE81_RS02640,19.445987894193394,18.296661165455717,8.679534228611871,270.1589448144032,404.21848181101836,438.9998241887194
BHE81_RS02645,6.481995964731131,2.2870826456819646,0.0,15.124728570690525,13.625342083517474,19.246338847522146
BHE81_RS02650,12.963991929462262,2.2870826456819646,2.1698835571529678,2.607711822532849,3.6334245556046594,1.8329846521449662
BHE81_RS02655,0.0,0.0,2.1698835571529678,0.0,0.4541780694505824,0.0
BHE81_RS02660,19.445987894193394,0.0,2.1698835571529678,5.215423645065698,3.6334245556046594,0.0
BHE81_RS02665,0.0,0.0,0.0,0.0,0.4541780694505824,0.0
BHE81_RS28005,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02670,6.481995964731131,6.861247937045894,4.3397671143059355,3.129254187039419,5.450136833406989,0.0
BHE81_RS02675,12.963991929462262,4.574165291363929,14.104243121494289,8.866220196611687,14.079520152968056,17.413354195377178
BHE81_RS02680,12.963991929462262,9.148330582727858,6.509650671458902,5.215423645065698,11.354451736264561,10.997907912869797
BHE81_RS28010,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02685,12.963991929462262,0.0,4.3397671143059355,11.473932019144536,10.446095597363396,9.164923260724832
BHE81_RS02690,12.963991929462262,45.74165291363929,19.52895201437671,26.598660589835063,23.61725961143029,25.66178513002953
BHE81_RS02695,9.722993947096697,5.7177066142049116,4.3397671143059355,70.9297615728935,72.21431304264262,51.32357026005906
BHE81_RS02700,19.445987894193394,6.861247937045894,0.0,48.503439899110994,52.68465605626756,54.98953956434899
BHE81_RS02705,35.650977806021224,19.4402024882967,0.0,45.37418571207158,45.87198501450883,54.98953956434899
BHE81_RS02710,29.16898184129009,20.58374381113768,4.3397671143059355,77.18826994697234,80.84369636220367,99.89766354190066
BHE81_RS02715,25.927983858924524,4.574165291363929,0.0,25.034033496315352,24.52561575033145,23.82880047788456
BHE81_RS02720,0.0,0.0,0.0,2.0861694580262795,0.0,3.6659693042899324
BHE81_RS02725,64.81995964731131,64.038314079095,44.482612921635834,43.80955861855187,42.23856045890417,51.32357026005906
BHE81_RS02730,51.85596771784905,44.59811159079831,29.293428021565063,29.206372412367912,23.61725961143029,18.329846521449664
BHE81_RS02735,6.481995964731131,6.861247937045894,4.3397671143059355,5.736966009572268,9.08356138901165,7.331938608579865
BHE81_RS02740,6.481995964731131,10.29187190556884,19.52895201437671,70.40821920838692,87.6563674039624,47.65760095576912
BHE81_RS02745,35.650977806021224,20.58374381113768,10.849417785764839,64.1497108343081,66.76417620923561,52.240062586131536
BHE81_RS02750,0.0,4.574165291363929,2.1698835571529678,15.646270935197096,16.80458856967155,11.91440023894228
BHE81_RS02755,6.481995964731131,8.004789259886875,5.424708892882419,8.344677832105118,3.179246486154077,10.081415586797315
BHE81_RS02760,48.614969735483484,94.91392979580152,74.86098272177738,56.848117731216114,78.11862794550018,49.490585607914085
BHE81_RS02765,9.722993947096697,16.00957851977375,6.509650671458902,15.646270935197096,16.80458856967155,9.164923260724832
BHE81_RS02770,19.445987894193394,18.296661165455717,20.613893792953192,3.129254187039419,2.7250684167034946,5.498953956434899
BHE81_RS02775,51.85596771784905,17.153119842614736,72.69109916462442,64.1497108343081,70.39760076484028,52.240062586131536
BHE81_RS02780,55.09696570021462,46.885194236480274,35.80307869302396,51.632694086150416,59.95150516747688,59.572001194711405
BHE81_RS02785,22.68698587655896,22.870826456819646,28.208486242988577,47.460355170097856,48.59705343121232,43.99163165147919
BHE81_RS02790,32.409979823655654,91.48330582727858,123.68336275771915,46.41727044108472,39.05931397275009,45.824616303624154
BHE81_RS02795,6.481995964731131,19.4402024882967,11.934359564341323,27.120202954341632,31.338286792090187,20.16283117359463
BHE81_RS02800,45.37397175311792,34.30623968522947,37.972962250176934,187.23370885785857,190.30061109979405,197.04585010558387
BHE81_RS02805,42.13297377075235,11.435413228409823,20.613893792953192,24.512491131808783,13.17116401406689,13.747384891087247
BHE81_RS02810,29.16898184129009,27.444991748183575,19.52895201437671,34.943338421940176,49.505409570113486,30.244246760391942
BHE81_RS02815,19.445987894193394,25.15790910250161,32.54825335729451,37.55105024447303,38.605135903299505,19.246338847522146
BHE81_RS02820,12.963991929462262,16.00957851977375,47.73743825736529,35.46488078644675,29.52157451428786,38.49267769504429
BHE81_RS02825,90.74794350623584,54.88998349636715,17.359068457223742,50.58960935713728,44.0552727367065,43.99163165147919
BHE81_RS02830,84.2659475415047,73.18664466182287,103.06946896476596,51.11115172164384,91.74397002901766,47.65760095576912
BHE81_RS02835,32.409979823655654,75.47372730750483,65.09650671458903,56.32657536670954,51.7762999173664,32.99372373860939
BHE81_RS02840,19.445987894193394,16.00957851977375,18.444010235800224,9.909304925624827,12.262807875165725,18.329846521449664
BHE81_RS02845,0.0,6.861247937045894,21.698835571529678,54.240405908683265,60.405683236927466,63.237970499001335
BHE81_RS02850,19.445987894193394,22.870826456819646,28.208486242988577,46.93881280559128,58.13479288967455,62.32147817292885
BHE81_RS02855,90.74794350623584,174.9618223946703,62.92662315743606,85.53294777907746,93.56068230681998,54.0730472382765
BHE81_RS02860,0.0,21.72728513397866,30.378369800141545,14.603186206183956,8.175205250110483,13.747384891087247
BHE81_RS02865,19.445987894193394,26.30145042534259,24.953660907259128,17.732440393223374,12.716985944616308,16.496861869304695
BHE81_RS02870,0.0,2.2870826456819646,0.0,0.0,3.6334245556046594,0.0
BHE81_RS02875,6.481995964731131,2.2870826456819646,0.0,1.0430847290131398,2.7250684167034946,1.8329846521449662
BHE81_RS02880,0.0,9.148330582727858,0.0,0.5215423645065699,1.8167122778023297,0.0
BHE81_RS02885,6.481995964731131,9.148330582727858,2.1698835571529678,7.301593103091978,4.541780694505825,5.498953956434899
BHE81_RS02890,0.0,6.861247937045894,4.3397671143059355,1.0430847290131398,2.2708903472529123,1.8329846521449662
BHE81_RS02895,0.0,0.0,2.1698835571529678,1.0430847290131398,0.0,0.0
BHE81_RS02900,0.0,6.861247937045894,4.3397671143059355,0.0,2.7250684167034946,1.8329846521449662
BHE81_RS02905,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02910,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS28015,0.0,0.0,0.0,0.0,0.0,0.0
BHE81_RS02915,110.19393140042924,177.24890504035224,193.11963658661412,143.4241502393067,187.57554268309056,200.7118194098738
BHE81_RS02920,6.481995964731131,4.574165291363929,10.849417785764839,9.387762561118258,5.450136833406989,6.415446282507382
BHE81_RS28020,0.0,2.2870826456819646,0.0,0.0,1.8167122778023297,0.9164923260724831
BHE81_RS02925,19.445987894193394,25.15790910250161,13.019301342917805,22.947864038289072,19.529656986375045,36.65969304289933
BHE81_RS02930,346.7867841131155,136.08141741807688,211.56364682241434,244.60336895358125,205.74266546111386,193.37988080129392
BHE81_RS02935,110.19393140042924,21.72728513397866,87.88028406469519,81.88215122753147,86.74801126506125,102.64714052011811
BHE81_RS02940,187.9778829772028,255.00971499353903,135.61772232206047,235.215606392463,237.53513032265462,259.36732827851273
BHE81_RS02945,175.01389104774054,226.42118192251448,108.49417785764838,125.17016748157677,116.72376384879969,131.97489495443756
BHE81_RS02950,0.0,2.2870826456819646,1.0849417785764839,3.650796551545989,4.9959587639564065,7.331938608579865
BHE81_RS02955,0.0,4.574165291363929,6.509650671458902,6.258508374078838,15.896232430770386,6.415446282507382
BHE81_RS02960,25.927983858924524,13.722495874091788,30.378369800141545,33.37871132842047,20.89219119472679,36.65969304289933
BHE81_RS02965,0.0,0.0,1.0849417785764839,8.344677832105118,14.98787629186922,14.66387721715973
BHE81_RS02970,22.68698587655896,16.00957851977375,14.104243121494289,13.038559112664245,12.716985944616308,16.496861869304695
BHE81_RS02975,32.409979823655654,54.88998349636715,34.718136914447484,66.75742265684094,54.501368334069895,39.40917002111677
BHE81_RS02980,38.89197578838679,13.722495874091788,34.718136914447484,62.06354137628181,60.405683236927466,60.488493520783884
BHE81_RS02985,51.85596771784905,44.59811159079831,34.718136914447484,87.09757487259716,105.36931211253513,131.0584026283651
BHE81_RS02990,38.89197578838679,45.74165291363929,23.868719128682645,54.76194827318983,63.584929723081544,71.48640143365368
BHE81_RS02995,32.409979823655654,61.75123143341304,32.54825335729451,28.16328768335477,34.06335520879368,60.488493520783884
BHE81_RS03000,35.650977806021224,76.6172686303458,66.18144849316552,45.895728076578145,44.96362887560766,54.0730472382765
BHE81_RS03005,84.2659475415047,102.9187190556884,87.88028406469519,97.00687979822199,109.45691473759037,112.72855610691542
BHE81_RS03010,84.2659475415047,126.93308683534903,58.586856043130126,143.94569260381328,174.40437866902366,109.97907912869798
BHE81_RS03015,3.2409979823655655,14.86603719693277,4.3397671143059355,7.301593103091978,10.900273666813979,7.331938608579865
BHE81_RS03020,68.06095762967688,38.8804049765934,56.416972485977155,32.8571689639139,43.14691659780533,36.65969304289933
BHE81_RS03025,6.481995964731131,13.722495874091788,21.698835571529678,17.732440393223374,9.08356138901165,15.580369543232212
BHE81_RS03030,6.481995964731131,33.16269836238848,9.764476007188355,14.081643841677385,17.712944708572714,11.91440023894228
BHE81_RS03035,38.89197578838679,18.296661165455717,28.208486242988577,26.07711822532849,22.254725403078538,31.160739086464424
BHE81_RS03040,64.81995964731131,114.35413228409823,62.92662315743606,64.1497108343081,63.584929723081544,106.31310982440804
BHE81_RS03045,32.409979823655654,32.0191570395475,37.972962250176934,38.59413497348617,32.700821000441934,20.16283117359463
BHE81_RS03050,103.7119354356981,198.97619017433092,154.0617325578607,230.0001827473973,189.84643303034346,197.96234243165634
BHE81_RS03055,12.963991929462262,2.2870826456819646,6.509650671458902,6.258508374078838,7.721027180659902,5.498953956434899
BHE81_RS03060,6.481995964731131,4.574165291363929,2.1698835571529678,1.0430847290131398,3.6334245556046594,0.0
BHE81_RS03065,0.0,11.435413228409823,0.0,4.172338916052559,12.716985944616308,0.0
BHE81_RS03070,0.0,0.0,0.0,1.0430847290131398,0.9083561389011648,0.0
BHE81_RS03075,3.2409979823655655,2.2870826456819646,4.3397671143059355,2.607711822532849,1.3625342083517473,1.8329846521449662
BHE81_RS03080,6.481995964731131,0.0,0.0,1.5646270935197095,4.087602625055242,1.8329846521449662
BHE81_RS03085,12.963991929462262,2.2870826456819646,0.0,1.0430847290131398,2.7250684167034946,2.7494769782174493
BHE81_RS03090,12.963991929462262,36.593322330911434,29.293428021565063,20.340152215756223,24.979793819782035,21.995815825739594
BHE81_RS03095,473.1857054253726,123.50246286682608,133.44783876490752,188.79833595137828,206.19684353056442,252.95188199600534
BHE81_RS03100,136.12191525935376,40.02394629943438,66.18144849316552,95.96379506920886,63.584929723081544,120.06049471549528
BHE81_RS03105,236.5928527126863,115.4976736069392,93.30499295757761,203.40152215756223,183.94211812748588,272.1982208435275
BHE81_RS03110,713.0195561204245,217.27285133978663,193.11963658661412,421.927772885815,446.00286420047195,668.1229057068401
BHE81_RS03115,213.90586683612733,99.48809508716546,131.27795520775453,184.62599703532572,158.0539681688027,399.5906541676026
BHE81_RS03120,35.650977806021224,40.02394629943438,20.613893792953192,37.55105024447303,34.06335520879368,30.244246760391942
BHE81_RS03125,29.16898184129009,28.588533071024557,27.123544464412095,39.63721970249931,41.330204320003006,35.74320071682684
BHE81_RS03130,45.37397175311792,50.31581820500322,100.89958540761299,68.84359211486722,50.86794377846523,78.81834004223354
BHE81_RS03145,353.26878007784666,292.74657864729147,273.4053282012739,634.1955152399889,519.1255333820158,724.0289375972617
BHE81_RS03150,106.95293341806367,162.3828678434195,182.27021880084928,124.12708275256362,127.62403751561367,150.30474147588723
BHE81_RS03155,375.9557659544056,368.2203059547963,593.4631528813367,444.87563692410407,397.40581076925963,429.83490092799457
BHE81_RS03160,304.65381034236316,424.2538307740044,958.0035904830352,546.0548556383786,351.5338257547508,571.8912114692295
BHE81_RS03165,359.7507760425778,205.8374381113768,537.0461803953594,340.5671640227901,298.3949916290327,255.70135897422279
BHE81_RS03170,181.49588701247168,146.37328932364574,206.13893792953192,218.0047083637462,257.06478730902967,298.7764982996295
BHE81_RS03175,0.0,2.2870826456819646,4.3397671143059355,3.129254187039419,1.8167122778023297,3.6659693042899324
BHE81_RS03180,19.445987894193394,3.430623968522947,13.019301342917805,45.37418571207158,51.7762999173664,56.82252421649395
BHE81_RS03185,16.204989911827827,26.30145042534259,18.444010235800224,37.02950787996646,27.250684167034947,22.912308151812077
BHE81_RS03190,12.963991929462262,97.2010124414835,45.56755470021232,20.340152215756223,24.979793819782035,16.496861869304695
BHE81_RS03195,6.481995964731131,4.574165291363929,6.509650671458902,7.301593103091978,5.450136833406989,0.0
BHE81_RS03200,6.481995964731131,5.7177066142049116,2.1698835571529678,5.215423645065698,2.7250684167034946,16.496861869304695
BHE81_RS03205,0.0,4.574165291363929,2.1698835571529678,16.167813299703663,13.625342083517474,18.329846521449664
BHE81_RS03210,51.85596771784905,22.870826456819646,26.03860268583561,51.632694086150416,54.04719026461931,44.908123977551675
BHE81_RS03215,45.37397175311792,32.0191570395475,46.652496478788805,53.197321179670126,39.96767011165125,30.244246760391942
BHE81_RS03220,0.0,0.0,1.0849417785764839,1.0430847290131398,0.0,1.8329846521449662
BHE81_RS03225,0.0,2.2870826456819646,6.509650671458902,3.129254187039419,8.175205250110483,5.498953956434899
BHE81_RS03230,12.963991929462262,4.574165291363929,4.3397671143059355,13.560101477170816,14.533698222418638,23.82880047788456
BHE81_RS03235,38.89197578838679,78.90435127602778,111.74900319337783,195.05684432545712,176.221090946826,160.38615706268453
BHE81_RS03240,3.2409979823655655,12.578954551250805,5.424708892882419,8.866220196611687,16.80458856967155,8.248430934652347
BHE81_RS03245,9.722993947096697,13.722495874091788,4.3397671143059355,1.0430847290131398,8.175205250110483,1.8329846521449662
BHE81_RS03255,0.0,2.2870826456819646,2.1698835571529678,12.517016748157676,7.266849111209319,21.07932349966711
BHE81_RS03260,6.481995964731131,0.0,4.3397671143059355,2.607711822532849,0.0,7.331938608579865
BHE81_RS03265,38.89197578838679,77.7608099531868,36.88802047160045,30.77099950588762,43.601094667255914,31.160739086464424
BHE81_RS03270,6.481995964731131,8.004789259886875,6.509650671458902,12.517016748157676,14.533698222418638,5.498953956434899
BHE81_RS03275,0.0,1.1435413228409823,0.0,1.0430847290131398,0.0,3.6659693042899324
BHE81_RS03280,6.481995964731131,13.722495874091788,27.123544464412095,14.081643841677385,13.625342083517474,7.331938608579865
BHE81_RS03285,25.927983858924524,35.44978100807045,66.18144849316552,27.120202954341632,35.88006748659601,22.912308151812077
BHE81_RS03290,19.445987894193394,26.30145042534259,43.397671143059355,2.0861694580262795,11.808629805715144,9.164923260724832
BHE81_RS03295,38.89197578838679,52.60290085068518,53.162147150247705,9.909304925624827,14.079520152968056,14.66387721715973
BHE81_RS03300,6.481995964731131,13.722495874091788,21.698835571529678,6.780050738585408,8.629383319561066,10.997907912869797
BHE81_RS03305,0.0,5.7177066142049116,6.509650671458902,0.0,2.7250684167034946,1.8329846521449662
BHE81_RS03310,12.963991929462262,9.148330582727858,19.52895201437671,5.215423645065698,8.175205250110483,1.8329846521449662
BHE81_RS03315,0.0,32.0191570395475,43.397671143059355,9.387762561118258,10.900273666813979,10.997907912869797
BHE81_RS03320,0.0,4.574165291363929,8.679534228611871,1.0430847290131398,0.9083561389011648,0.0
BHE81_RS03325,6.481995964731131,0.0,11.934359564341323,6.258508374078838,2.7250684167034946,1.8329846521449662
BHE81_RS03330,64.81995964731131,50.31581820500322,60.75673960028309,32.33562659940733,30.884108722639606,25.66178513002953
BHE81_RS03335,0.0,0.0,4.3397671143059355,5.215423645065698,0.0,2.7494769782174493
BHE81_RS03340,0.0,0.0,1.0849417785764839,0.5215423645065699,0.4541780694505824,0.0
BHE81_RS03345,19.445987894193394,6.861247937045894,10.849417785764839,5.215423645065698,5.450136833406989,5.498953956434899
BHE81_RS03350,38.89197578838679,67.46893804761795,92.22005117900112,76.1451852179592,92.19814809846824,48.574093281841606
BHE81_RS03355,32.409979823655654,17.153119842614736,26.03860268583561,33.37871132842047,26.34232802813378,54.0730472382765
BHE81_RS28025,0.0,0.0,1.0849417785764839,1.5646270935197095,0.0,0.0
BHE81_RS03360,25.927983858924524,37.736863653752415,54.24708892882419,29.72791477687448,24.07143768088087,30.244246760391942
BHE81_RS03365,0.0,4.574165291363929,11.934359564341323,2.607711822532849,0.4541780694505824,19.246338847522146
BHE81_RS03370,16.204989911827827,11.435413228409823,42.31272936448287,34.943338421940176,18.1671227780233,77.90184771616106
BHE81_RS03375,453.73971753117917,418.5361241597995,522.9419372738652,477.732805888018,465.532521186847,612.2168738164187
BHE81_RS03380,55.09696570021462,84.62205789023268,117.17371208626025,171.58743792266148,147.15369450198872,214.45920430096103
BHE81_RS03385,6.481995964731131,8.004789259886875,18.444010235800224,26.598660589835063,24.52561575033145,27.494769782174494
